gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
001299,ALLIED SECURITY INC-OLD,C,00X,LU,11931,365,1973-07-01,1976-07-29
001299,ALLIED SECURITY INC-OLD,P,01,LU,11931,365,1976-07-30,1990-03-15
001300,HONEYWELL INTERNATIONAL INC,P,01,LC,10145,22168,1962-01-31,E
001300,HONEYWELL INTERNATIONAL INC,C,00X,LC,10145,22168,1950-01-01,1962-01-30
001301,ALLIED STORES,P,01,LU,17304,22766,1962-01-31,1986-12-30
001301,ALLIED STORES,C,00X,LU,17304,22766,1950-02-01,1962-01-30
001302,ALLIED SUPERMARKETS,C,00X,LC,22074,21872,1955-07-01,1962-01-30
001302,ALLIED SUPERMARKETS,P,01,LC,22074,21872,1962-01-31,1978-11-20
001302,ALLIED SUPERMARKETS,P,01,LC,22074,21872,1986-03-20,1987-07-22
001303,ALLIED TECHNOLOGY INC,P,01,LC,74473,6015,1977-07-29,1980-07-31
001303,ALLIED TECHNOLOGY INC,C,00X,LC,74473,6015,1976-06-28,1977-07-28
001304,ALLIED TELEPHONE,P,01,LU,63423,385,1972-12-14,1983-10-31
001305,ALLIED THERMAL CORP,P,01,LC,53655,25330,1971-12-03,1977-12-31
001306,ALLIED VAN LINES INC,P,01,LU,11950,185,1972-12-14,1982-03-31
001308,ALLIS-CHALMERS ENERGY INC,C,02,LC,10153,22169,1962-01-31,1988-12-02
001308,ALLIS-CHALMERS ENERGY INC,C,02,LC,90335,22169,2004-09-13,2011-02-28
001308,ALLIS-CHALMERS ENERGY INC,C,00X,LC,10153,22169,1950-01-01,1962-01-30
001309,ALLISON STEEL MFG CO,P,01,LU,44724,24771,1967-07-20,1971-12-31
001311,ALC COMMUNICATIONS INC,C,02,LU,85033,5931,1983-04-20,1995-08-31
001312,ALLOY METAL PRODUCTS INC,P,01,LC,11966,175,1978-01-31,1981-02-27
001313,ALLOYS UNLIMITED INC,P,01,LU,28898,23584,1965-01-29,1970-06-30
001314,ALLRIGHT AUTO PARKS INC,P,01,LU,42737,24631,1965-11-30,1982-07-30
001315,ALLY & GARGANO INC,P,01,LU,11974,6716,1983-12-15,1986-08-29
001318,ALLTEL CORP,P,01,LU,41443,20057,1965-01-18,2007-11-30
001319,ALLYN & BACON INC,P,01,LU,11982,187,1972-12-14,1981-06-30
001320,ALMADEN VINEYARDS INC-DEL,P,01,LU,84284,417,1972-12-14,1973-08-28
001322,ALMY STORES INC,P,01,LU,49103,25047,1969-08-28,1984-07-31
001323,ALNAN INC,P,01,LC,42497,24617,1965-09-30,1975-06-30
001324,SCHERER HEALTHCARE INC,C,01,LU,12002,172,1979-01-31,2003-01-31
001324,SCHERER HEALTHCARE INC,C,00X,LU,12002,172,1974-08-01,1979-01-30
001325,ALOHA INC,P,01,LU,61268,25659,1979-12-14,1986-12-31
001326,ALPEX COMPUTER CORP,C,01,LU,12037,177,1979-01-31,1980-01-25
001326,ALPEX COMPUTER CORP,C,00X,LU,12037,177,1975-01-01,1979-01-30
001327,SKYWORKS SOLUTIONS INC,P,01,LU,45911,20058,1968-03-13,E
001328,ALPHA SOLARCO INC,C,01,LC,12045,364,1979-10-16,1982-10-07
001328,ALPHA SOLARCO INC,C,01,LC,12045,364,1985-05-12,1996-11-11
001329,ALPHANUMERIC INC,C,01,LU,12053,158,1979-01-31,1982-10-11
001330,ALPHATYPE CORP,P,01,LU,12061,182,1977-10-31,1981-03-31
001331,ALPINE GROUP INC,P,01,LU,68814,162,1979-12-31,2002-07-11
001331,ALPINE GROUP INC,C,00X,LU,68814,162,1973-05-01,1979-12-30
001332,ASIA SUPERNET CORP,C,00X,LC,12096,309,1976-08-24,1978-01-30
001332,ASIA SUPERNET CORP,C,01,LC,12096,309,1978-01-31,1989-01-18
001333,ALPHA PETROLEUM EXPLORATION,C,01,LU,78233,26525,1982-11-01,1984-09-05
001334,NQL INC,P,01,LU,12117,170,1981-06-18,2001-09-17
001338,ALTA ENERGY CORP-OLD,C,00X,LC,12125,5180,1981-11-11,1989-06-30
001341,ALTAIR CORP-DEL,P,01,LC,12141,179,1972-12-14,1985-07-18
001342,ALTAIR CORP-PUERTO RICO,C,01,LC,12160,3,1980-01-31,1982-10-14
001343,ALTAMIL CORP,C,01,LU,40096,24432,1964-01-15,1983-12-30
001344,ALTEC CORP,P,01,LU,44580,24763,1967-06-19,1983-11-30
001345,ALTERMAN INVESTMENT FUND,C,01,LU,42032,24585,1965-06-03,1980-04-25
001346,ALTERNACARE CORP,P,01,LU,12168,7118,1984-07-03,1988-03-31
001347,ALTEX OIL CORP,C,01,LC,63853,184,1975-11-28,1985-10-31
001347,ALTEX OIL CORP,C,00X,LC,63853,184,1975-05-15,1975-11-27
001348,ALTIUS CORP,C,01,LU,12176,22334,1979-01-31,1984-08-31
001348,ALTIUS CORP,C,00X,LU,12176,22334,1973-02-01,1979-01-30
001349,ALTON PACKAGING CORP,C,01,LU,12184,181,1972-12-14,1981-09-30
001350,ALTOS COMPUTER SYS,P,01,LU,12192,5675,1982-11-04,1990-08-31
001351,ALTRON INC,P,01,LU,12205,7167,1984-08-07,1998-11-30
001356,ALCOA INC,C,00X,LC,24643,20060,1951-06-11,1962-01-30
001356,ALCOA INC,P,01,LC,24643,20060,1962-01-31,2016-10-31
001358,ALUMINUM SPECIALTY CO,C,01,LU,47474,24942,1969-01-15,1974-01-31
001359,ALZA CORP,P,01,LU,64856,20061,1983-06-08,2001-06-29
001360,SENTO CORP,C,01,LC,84260,15153,1996-11-19,2007-09-12
001360,SENTO CORP,C,01,LC,12213,205,1980-01-24,1992-05-26
001362,AMALGAMATED SUGAR CO,C,00X,LU,24555,23278,1951-02-28,1962-01-30
001362,AMALGAMATED SUGAR CO,P,01,LU,24555,23278,1962-01-31,1982-11-03
001363,BESTWAY INC,C,01,LC,12221,193,1979-01-31,1989-08-16
001363,BESTWAY INC,C,01,LC,12221,193,1995-12-19,2004-12-20
001363,BESTWAY INC,C,00X,LC,12221,193,1978-04-13,1979-01-30
001364,AMAREX INC,P,01,LU,12240,242,1972-12-14,1984-02-29
001365,AMAX INC,P,01,LC,10161,20063,1962-01-31,1993-10-29
001365,AMAX INC,C,00X,LC,10161,20063,1950-01-01,1962-01-30
001366,AMBAC INDUSTRIES INC,C,00X,LU,10188,22170,1950-01-01,1962-01-30
001366,AMBAC INDUSTRIES INC,P,01,LU,10188,22170,1962-01-31,1978-06-30
001367,AMBER RESOURCES CO OF COLO,C,02,LC,12264,198,1979-02-13,1986-06-24
001368,AMBRA OIL & GAS CO,P,01,LU,12272,292,1980-07-17,1986-08-29
001369,AMBRIT INC,P,01,LC,66229,2402,1981-01-06,1989-12-29
001370,AMBULATORY MEDICAL CARE INC,C,01,LC,12299,6350,1983-12-30,1993-09-27
001372,AMCAST INDUSTRIAL CORP,P,01,LU,12320,1336,1972-12-14,2003-03-31
001373,AMCO INDS INC,C,00X,LC,28935,23588,1962-07-02,1965-01-28
001373,AMCO INDS INC,P,01,LC,28935,23588,1965-01-29,1975-11-28
001374,AMCOLE ENERGY CORP,C,01,LU,12328,224,1975-12-30,1988-06-03
001375,AMDISCO CORP,P,01,LU,17670,74,1962-01-31,1983-10-31
001375,AMDISCO CORP,C,00X,LU,17670,74,1949-10-01,1962-01-30
001376,AMECO INC,P,01,LC,42921,24645,1966-01-31,1972-05-31
001377,AMEDCO INC,P,01,LU,63087,212,1978-01-31,1986-09-25
001377,AMEDCO INC,C,00X,LU,63087,212,1974-01-01,1978-01-30
001378,AMELCO CORP,C,01,LU,12387,223,1973-01-31,1974-10-28
001379,AMERACE CORP,P,01,LU,26227,23394,1962-01-31,1984-09-28
001380,HESS CORP,P,01,LC,28484,20064,1964-03-31,2025-07-31
001381,AMERFORD INTERNATIONAL CORP,C,01,LU,12408,5250,1981-12-29,1989-09-11
001382,US AIRWAYS GROUP INC,P,01,LC,90893,47434,2005-09-27,2013-12-31
001382,US AIRWAYS GROUP INC,P,01,LC,80778,5814,1994-09-21,2005-09-26
001382,US AIRWAYS GROUP INC,P,01,LC,12424,5814,1983-02-25,1994-08-25
001383,AMERICAN ADVENTURE INC,C,01,LC,12432,9056,1981-08-18,1987-03-25
001383,AMERICAN ADVENTURE INC,C,01,LC,11206,9056,1987-03-26,1987-11-06
001384,AMERICAN AGGREGATES CORP,P,01,LU,12459,192,1978-07-25,1987-03-31
001385,AMERICAN AGRI-FUELS CORP,P,01,LU,12467,1895,1979-12-05,1983-09-30
001386,AMERICAN AGRONOMICS,C,01,LC,51190,21337,1970-09-28,1987-04-29
001387,AMERICAN AIR FILTER INC,P,01,LU,42235,24599,1965-07-09,1978-09-29
001390,AMERICAN APPRAISAL ASSOC INC,P,01,LU,12475,199,1972-12-14,1984-08-31
001391,AMCORD INC,P,01,LC,38877,24344,1963-01-22,1979-11-30
001392,AMDAHL CORP,P,01,LU,60046,209,1976-08-12,1997-09-30
001393,U-HAUL HOLDING CO,P,01,LU,81073,30020,1994-11-03,E
001393,U-HAUL HOLDING CO,J,05,LC,23505,30020,2022-11-10,E
001394,AMERICAN BAKERIES CO,P,01,LC,15843,22638,1962-01-31,1986-12-04
001394,AMERICAN BAKERIES CO,C,00X,LC,15843,22638,1950-01-01,1962-01-30
001395,AMERICAN BANK NOTE CO,P,01,LU,10217,22174,1962-01-31,1970-01-16
001395,AMERICAN BANK NOTE CO,C,00X,LU,10217,22174,1950-01-01,1962-01-30
001397,AMERICAN BILTRITE INC,P,01,LC,39482,20066,1963-08-01,2012-01-26
001402,AMERICAN BIOMEDICAL CORP,P,01,LU,12571,24,1972-12-14,1978-05-31
001408,BEAM INC,P,01,LC,10225,20067,1962-01-31,2014-04-30
001408,BEAM INC,C,00X,LC,10225,20067,1950-01-01,1962-01-30
001409,AMERICAN BROADCASTING,C,00X,LU,10233,22176,1950-01-01,1962-01-30
001409,AMERICAN BROADCASTING,P,01,LU,10233,22176,1962-01-31,1986-01-31
001410,ABM INDUSTRIES INC,P,01,LU,47730,20068,1969-02-13,E
001411,AMERICAN BUSINESS PRODS/GA,P,01,LU,56119,20069,1972-12-14,2000-02-29
001412,ABI AMERICAN BUSINESSPHONE,P,01,LU,75000,7360,1984-12-21,1988-10-31
001414,PRIMERICA INC,P,02,LC,93330,53383,2010-04-01,E
001414,PRIMERICA INC,C,00X,LC,10241,22177,1950-01-01,1962-01-30
001414,PRIMERICA INC,P,01,LC,10241,22177,1962-01-31,1988-12-15
001415,AMERICAN CAPITAL CORP-OLD,P,01,LC,54332,20070,1972-03-02,1984-01-30
001416,AMERICAN CAPITAL CORP,C,01,LC,54332,20070,1984-01-31,1991-12-09
001417,INVESCO BOND FUND,P,01,LC,51916,20071,1982-01-29,E
001418,TRANSFINANCIAL HOLDINGS INC,C,01,LC,12619,6085,1983-06-21,1989-06-21
001418,TRANSFINANCIAL HOLDINGS INC,C,01,LC,77200,11193,1991-11-12,2000-04-18
001418,TRANSFINANCIAL HOLDINGS INC,C,01,LC,77200,11193,2000-07-10,2002-04-29
001419,AMERICAN CENTURY CORP,P,01,LU,49947,20075,1973-01-31,1990-07-31
001420,AMERICAN CHAIN & CABLE INC,P,01,LC,18825,22876,1962-01-31,1975-12-31
001420,AMERICAN CHAIN & CABLE INC,C,00X,LC,18825,22876,1950-01-01,1962-01-30
001421,AMERICAN CLIPPER CORP,P,01,LC,12678,44,1977-12-30,1982-08-27
001422,AMERICAN COMMUN & TV,P,02,LC,12694,5553,1982-06-21,1989-08-24
001423,AMERICAN COMMUNITY SERVICES,P,01,LU,12707,5895,1983-04-05,1986-05-30
001425,AMERICAN CONSUMER INDS INC,C,00X,LU,10268,22178,1950-01-01,1962-01-30
001425,AMERICAN CONSUMER INDS INC,P,01,LU,10268,22178,1962-01-31,1974-01-11
001426,AMERICAN CONTINENTAL CORP,C,01,LU,12715,6332,1972-12-14,1989-05-24
001427,AMERICAN CONTROLLED INDS,P,01,LU,57621,25578,1972-12-14,1986-11-28
001428,AMERICAN CREDIT,C,01,LC,28994,25620,1965-01-29,1970-06-30
001428,AMERICAN CREDIT,C,01,LC,58966,25620,1976-07-02,1979-05-23
001428,AMERICAN CREDIT,C,00X,LC,28994,25620,1962-07-02,1965-01-28
001429,AMERICAN CRYSTAL SUGAR CO,P,01,LU,10276,22179,1973-01-31,1973-02-28
001430,AMERICAN CYANAMID CO,P,01,LU,23341,20076,1962-01-31,1994-11-30
001430,AMERICAN CYANAMID CO,C,00X,LU,23341,20076,1950-01-01,1962-01-30
001431,AMERICAN CYTOGENETICS,C,01,LU,12723,57,1979-09-28,1992-07-10
001431,AMERICAN CYTOGENETICS,C,00X,LU,12723,57,1973-02-01,1979-09-27
001432,AMERICAN/DAVEY CORP,C,01,LU,12731,6068,1983-06-15,1984-03-01
001433,AMERICAN DIAGNOSTICS CORP,P,01,LU,12750,66,1981-05-07,1984-07-31
001434,ADT INC -OLD,P,01,LU,49269,25056,1969-09-23,1987-09-30
001437,AMERICAN DYNAMICS CORP,C,01,LU,85367,7331,1985-06-28,1988-01-14
001439,US ECOLOGY INC,P,01,LC,12758,7019,1984-05-09,2022-05-31
001440,AMERICAN ELECTRIC POWER CO,P,01,LC,24109,20077,1962-01-31,E
001440,AMERICAN ELECTRIC POWER CO,C,00X,LC,24109,20077,1951-01-01,1962-01-30
001441,MANSFELDER METALS LTD,C,01,LC,12766,5080,1981-06-18,1992-07-09
001441,MANSFELDER METALS LTD,C,01,LC,88851,41079,2000-12-15,2007-12-21
001442,AMERICAN EMERGICENTER INC,P,01,LU,12774,6781,1984-01-24,1985-01-31
001444,AMERICAN VANTAGE COMPANIES,P,01,LC,12627,36,1985-02-28,2005-08-22
001444,AMERICAN VANTAGE COMPANIES,C,00X,LC,12627,36,1982-08-01,1985-02-27
001445,AMERICAN EQUITY INVT TRUST,P,01,LU,12803,84,1978-01-31,1984-08-31
001446,AMERICAN EXPLORATION CO,P,01,LC,12811,6592,1983-11-15,1997-10-14
001447,AMERICAN EXPRESS CO,C,01,LU,59176,90,1972-12-14,E
001449,AFLAC INC,P,01,LU,57904,92,1973-08-23,E
001451,AMERICAN FAMILY PIZZA INC,P,01,LU,12838,6658,1984-03-06,1986-05-30
001452,AMERICAN FIBER OPTICS CORP,P,01,LU,12854,1722,1985-01-31,1988-05-31
001453,AMERICAN FUEL TECHNOLOGIES,P,01,LU,12897,381,1982-12-06,1986-03-31
001454,AMERICAN EDUCATIONAL COMPUTR,P,01,LU,12910,6475,1983-10-06,1989-03-31
001456,AMERICAN FILTRONA CORP,P,01,LU,12918,102,1972-12-14,1997-09-30
001457,AMERICAN FINL LEASING & SVCS,P,01,LC,12934,22394,1972-12-14,1974-11-29
001458,AMERICAN FLETCHER CORP,C,01,LU,12969,106,1972-12-14,1987-01-23
001459,AMERICAN FLETCHER MTG INVS,C,00X,LC,51473,25185,1973-02-01,1977-12-02
001461,AMERICAN FRONTIER EXPL INC,P,01,LU,13005,99,1980-10-27,1986-06-30
001462,AMERICAN FRUCTOSE  -CL A,J,02,LU,66798,6849,1984-11-16,1993-02-25
001462,AMERICAN FRUCTOSE  -CL A,N,03,LU,66763,6849,1984-10-31,1984-10-31
001462,AMERICAN FRUCTOSE  -CL A,P,01,LU,66771,6849,1984-11-16,1993-02-25
001462,AMERICAN FRUCTOSE  -CL A,C,03,LU,66763,6849,1984-02-08,1984-10-30
001463,AMERICAN FURNITURE CO,P,01,LU,13040,111,1972-12-14,1986-10-31
001464,AMERICAN GARDEN PRODUCTS INC,P,01,LU,56661,25533,1972-12-14,1980-03-31
001465,AMERICAN GENERAL CORP,C,00X,LC,48397,20082,1971-01-01,1971-01-28
001465,AMERICAN GENERAL CORP,P,01,LU,48397,20082,1971-01-29,2001-09-28
001466,AMERICAN GIRL FASHIONS-CL A,P,01,LU,41849,24569,1965-05-28,1974-02-28
001467,AMERICAN GOLD MINERALS CORP,P,01,LU,13048,117,1981-01-30,1984-09-28
001468,AMERICAN GREETINGS  -CL A,P,01,LU,13056,121,1972-12-14,2013-08-30
001470,ENCORE GROUP INC,P,01,LU,13064,217,1983-01-31,1991-05-31
001470,ENCORE GROUP INC,C,00X,LU,13064,217,1983-01-01,1983-01-30
001472,AMER HEALTHCARE MGMT,P,02,LU,66421,20084,1990-01-31,1994-04-29
001472,AMER HEALTHCARE MGMT,P,01,LU,66421,20084,1984-08-24,1989-12-29
001473,AMERICAN HELIOTHERMAL,C,01,LU,13099,126,1979-01-31,1986-09-18
001474,AMERICAN HERITAGE LIFE INVS,C,00X,LC,59643,124,1979-01-01,1979-01-30
001474,AMERICAN HERITAGE LIFE INVS,P,01,LC,59643,124,1979-01-31,1999-10-29
001475,AMDURA CORP,P,02,LU,41734,20085,1965-03-17,1995-04-28
001476,AMERICAN HOME INDUSTRIES CP,C,01,LU,13101,125,1979-01-31,1987-12-21
001477,DIVERSICARE CP OF AMER,P,02,LU,13120,6292,1983-08-16,1990-10-31
001478,WYETH,C,00X,LC,15667,20086,1950-01-01,1962-01-30
001478,WYETH,P,01,LC,15667,20086,1962-01-31,2009-10-15
001479,AMERICAN HOME SHIELD,C,00X,LC,13128,128,1976-09-01,1979-01-30
001479,AMERICAN HOME SHIELD,P,03,LC,13128,128,1979-01-31,1989-10-27
001481,AMERICAN HOSPITAL SUPPLY,P,01,LU,27190,23459,1962-01-31,1985-11-29
001484,AMERICAN INDUSTRIES LTD,P,01,LU,13179,219,1981-03-12,1983-03-31
001485,AMERITECH CORP,P,01,LU,65859,20088,1984-02-16,1999-10-08
001487,AMERICAN INTERNATIONAL GROUP,P,01,LC,66800,137,1972-12-14,E
001488,AMERICAN INTL PICTURES INC,P,01,LU,53313,25310,1971-10-01,1979-06-29
001489,AMERICAN INVESTMENT CO,P,01,LU,21194,23053,1962-01-31,1980-11-28
001489,AMERICAN INVESTMENT CO,C,00X,LU,21194,23053,1950-01-01,1962-01-30
001491,INFINYA LTD,P,01,LC,19580,20089,1965-06-30,1980-11-25
001491,INFINYA LTD,P,01,LC,29014,20089,1980-11-26,2011-12-21
001491,INFINYA LTD,C,00X,LC,19580,20089,1962-07-02,1965-06-29
001492,AMERICAN LAFRANCE INC,P,01,LC,13224,225,1972-12-14,1975-01-31
001494,CRUISE AMERICA INC,P,01,LU,13232,7012,1984-06-08,1998-02-27
001495,AMERICAN LIST CORP,P,01,LU,13283,178,1978-04-21,1997-07-31
001496,AMERICAN LOCKER GROUP INC,C,01,LU,10488,418,1972-12-14,2006-03-31
001497,DAMON GROUP INC,P,01,LU,13291,5313,1982-02-19,1991-08-30
001498,AMERICAN MAIZE-PRODS  -CL A,J,02,LU,50120,20090,1982-01-29,1995-11-30
001498,AMERICAN MAIZE-PRODS  -CL A,P,01,LU,50112,20090,1970-02-18,1995-11-30
001500,AMERICAN MANAGEMENT SYSTEMS,P,01,LC,13304,249,1979-04-27,2004-05-28
001501,AMERICAN MFG CO,P,01,LU,29022,23594,1962-12-31,1980-05-30
001503,AMERICAN MARINE LTD,P,01,LU,13339,226,1972-12-14,1975-07-31
001504,AMERICAN MEDCARE CORP,P,01,LU,13347,6084,1983-06-21,1985-12-31
001505,AMERICAN MEDICAL AFFILIATES,P,01,LU,13355,227,1978-01-31,1983-03-31
001506,AMERICAN MEDICAL BLDGS INC,P,01,LC,60409,20092,1978-08-22,1990-08-14
001508,AMERICAN MEDICAL SERVICES,C,00X,LU,13363,247,1974-01-01,1977-11-29
001508,AMERICAN MEDICAL SERVICES,P,01,LU,13363,247,1977-11-30,1986-11-28
001509,AMERICAN MEDI-DENT INC,P,01,LU,13371,5536,1982-05-14,1985-01-31
001510,AMERICAN MEDICORP INC,P,01,LU,53161,25303,1971-09-10,1978-09-29
001511,GOLF ROUNDS.COM INC,C,01,LC,13390,254,1980-10-29,1992-09-03
001512,AMERICAN MICROSYSTEMS,P,01,LU,13398,229,1972-12-14,1982-02-26
001513,AMERICAN MOBILE SYS,C,02,LU,10090,7390,1986-03-07,1995-08-31
001514,AMERICAN MONITOR CORP,P,02,LU,13435,231,1979-01-31,1986-01-31
001516,AMERICAN MOTOR INNS,P,01,LC,48581,25014,1969-06-23,1984-12-31
001517,AMERICAN MOTORS CORP,C,00X,LU,10321,22184,1949-10-01,1962-01-30
001517,AMERICAN MOTORS CORP,P,01,LU,10321,22184,1962-01-31,1987-07-31
001518,GALLERY OF HISTORY INC,P,01,LC,85404,7476,1985-03-26,2009-12-23
001519,AMERICAN MUSIC STORES INC,C,01,LC,13443,257,1972-12-14,1977-06-30
001522,AMERICAN MEDICAL PRODUCTS CP,P,01,LU,13451,235,1980-10-08,1982-06-30
001523,AMERICAN MEDICAL ALERT CORP,P,01,LU,13470,6743,1983-12-22,2011-12-30
001524,AMERICAN NATIONAL CORP-DEL,C,01,LU,13478,22441,1972-12-14,1973-07-31
001525,AMERICAN NATL ENTERPRISES,C,01,LU,13486,230,1979-01-31,1986-11-28
001525,AMERICAN NATL ENTERPRISES,C,00X,LU,13486,230,1973-06-01,1979-01-30
001526,AMERICAN NATIONAL GROUP-OLD,P,01,LC,13507,261,1972-12-14,2022-05-31
001527,AMERICAN NATIONAL PETROLEUM,P,01,LU,13515,284,1981-06-05,1993-07-30
001528,AMERICAN NATURAL RESOURCES,C,00X,LU,24141,23259,1951-01-01,1962-01-30
001528,AMERICAN NATURAL RESOURCES,P,01,LU,24141,23259,1962-01-31,1985-05-31
001529,AMERICAN NETWORK INC,C,01,LC,85412,7452,1985-03-07,1986-02-02
001529,AMERICAN NETWORK INC,C,01,LC,85412,7452,1986-05-13,1988-05-27
001530,AMERICAN NUCLEAR CORP,C,01,LU,13523,290,1972-12-14,1994-05-06
001531,AMERICAN NUCLEONICS CORP,P,01,LU,13531,5329,1982-03-10,1986-12-31
001532,AMERICAN OIL & GAS,C,00X,LU,64143,424,1982-01-01,1982-01-28
001532,AMERICAN OIL & GAS,P,01,LU,64143,424,1982-01-29,1994-07-29
001533,AMERICAN PACIFIC CORP,P,01,LC,85439,975,1982-11-01,2014-02-26
001533,AMERICAN PACIFIC CORP,C,00X,LC,85439,975,1973-10-01,1979-01-30
001533,AMERICAN PACIFIC CORP,P,01,LC,85439,975,1979-01-31,1981-09-27
001534,AMERICAN PACIFIC INTL INC,P,01,LU,13550,308,1975-12-09,1984-09-28
001535,AMERICAN PACEMAKER CORP,P,01,LU,13558,316,1979-05-30,1982-09-30
001537,FINA INC  -CL A,P,01,LU,29049,20094,1962-07-02,1998-08-31
001538,AMERICAN PHONEMETER  -CL A,C,01,LU,13582,315,1982-01-29,1984-06-19
001539,AMERICAN PHYSICIANS SVC GP,P,01,LU,13603,6355,1983-09-01,2010-11-30
001540,AMERICAN PLAN CORP,C,01,LU,54236,25360,1979-01-31,1985-04-23
001540,AMERICAN PLAN CORP,C,00X,LU,54236,25360,1979-01-01,1979-01-30
001542,AMERICAN PRECISION INDS,C,01,LU,46527,20095,1968-07-23,2000-03-31
001543,APL LTD,P,01,LU,65111,20096,1983-09-19,1997-11-28
001544,AMERAC ENERGY CORP,C,01,LC,84641,325,1997-03-18,1998-01-28
001544,AMERAC ENERGY CORP,C,01,LC,13638,325,1987-06-15,1992-12-09
001544,AMERAC ENERGY CORP,C,01,LC,13638,325,1972-12-14,1985-10-01
001545,AMERICAN REALTY INVESTORS,P,03,LU,49322,20098,1981-01-30,E
001545,AMERICAN REALTY INVESTORS,C,00X,LU,49322,20098,1973-10-01,1981-01-29
001546,AMERICAN RECREATION CENTERS,P,01,LC,13646,240,1972-12-14,1997-04-24
001547,AMERICAN RECREATION GROUP,P,01,LU,53014,25291,1971-08-16,1975-11-28
001549,AMERICAN RESOURCES GROUP INC,C,01,LU,13689,3349,1979-01-31,1982-11-10
001550,AMERICAN RESOURCES MGMT CORP,P,01,LU,13697,342,1979-01-31,1984-05-31
001551,HUDSONS GRILL AMER,C,01,LC,13718,6833,1984-02-03,1988-08-08
001552,AMERICAN SAFETY EQUIP CORP,P,01,LU,40045,24429,1964-03-31,1978-07-31
001553,AMERICAN SVGS/FL FSB,C,01,LC,60863,373,1978-10-31,1988-04-29
001553,AMERICAN SVGS/FL FSB,C,00X,LC,60863,373,1978-10-01,1978-10-30
001553,AMERICAN SVGS/FL FSB,C,01,LC,76300,373,1990-07-03,1995-06-30
001554,AMERICAN SCIENCE ENGINEERING,P,01,LC,58560,82,1972-12-14,2016-09-09
001555,AMERICAN SEATING CO,C,00X,LU,16141,22663,1950-01-01,1962-01-30
001555,AMERICAN SEATING CO,P,01,LU,16141,22663,1962-01-31,1983-01-31
001556,AMERICAN SECURITY CORP,P,01,LU,13734,367,1976-04-07,1987-03-13
001559,AMERICAN SHARED HSPTL SERV,P,01,LU,13769,7119,1984-07-03,E
001560,AMERICAN SHIP BUILDING CO,C,00X,LU,15974,20099,1949-07-01,1963-08-29
001560,AMERICAN SHIP BUILDING CO,C,01,LU,15974,20099,1963-08-30,1993-11-09
001562,LOGILITY SPPLY CHAIN SOL INC,P,01,LU,13777,5828,1983-02-28,E
001563,AMERICAN SOFTWARE TECHNOLOGY,P,01,LU,13785,6510,1983-10-18,1985-10-31
001564,ASK CORPORATION,P,02,LU,13793,246,1980-06-30,1991-01-31
001567,TRANE INC,C,00X,LC,10372,22187,1950-01-01,1962-01-30
001567,TRANE INC,C,02,LC,10372,22187,1962-01-31,1988-07-01
001567,TRANE INC,C,02,LC,81285,30847,1995-02-03,2008-06-05
001568,AMERICAN PUBLIC ENERGY CO,P,01,LC,63431,25711,1981-12-11,1982-09-15
001569,AMERICAN SPORTS ADVIS,C,02,LU,13822,3572,1981-03-23,1987-06-11
001571,AMERICAN STERILIZER CO,P,01,LU,42905,24642,1966-01-17,1985-02-28
001572,AMERICAN STORES CO  -OLD,C,00X,LU,17558,22787,1950-04-01,1962-01-30
001572,AMERICAN STORES CO  -OLD,P,01,LU,17558,22787,1962-01-31,1979-07-31
001573,AMERICAN STORES CO,P,01,LC,44652,20101,1967-06-28,1999-06-23
001574,AMERICAN STRATEGIC METALS,P,01,LU,13849,7193,1984-08-21,1985-04-30
001575,AMERICAN SURGERY CENTERS CP,C,01,LU,13857,4233,1980-10-29,1987-06-10
001577,AMERICAN TECHNICAL CERAMICS,P,01,LU,69200,20102,1985-06-28,2007-09-28
001578,AMERICAN TECHNICAL IND,C,01,LU,46498,24885,1968-07-15,1980-11-24
001579,AMERICAN TELECOMMUNICTNS-OLD,P,01,LU,13865,22478,1972-12-14,1978-11-30
001581,AT&T CORP,P,01,LC,10401,20103,1962-01-31,2005-11-18
001581,AT&T CORP,C,00X,LC,10401,20103,1950-01-01,1962-01-30
001582,AMERICAN TV & COMMUNICATION,P,01,LU,13873,22480,1972-12-14,1978-11-30
001583,AMERICAN TELNET CORP,C,01,LU,13881,4493,1980-05-01,1984-01-27
001584,AMERICAN UNDERWRITERS GROUP,C,00X,LU,13902,409,1981-01-01,1981-01-29
001584,AMERICAN UNDERWRITERS GROUP,C,01,LU,13902,409,1981-01-30,1987-04-30
001585,AMERICAN VANGUARD CORP,P,01,LU,11144,9002,1987-03-02,E
001586,AMERICAN VISION CENTERS INC,P,01,LC,13945,258,1979-06-25,1990-07-30
001587,AMERICAN WATER WORKS INC,C,00X,LC,23544,20104,1968-01-01,1968-01-30
001587,AMERICAN WATER WORKS INC,P,01,LU,23544,20104,1968-01-31,2003-01-31
001588,AMERICAN WELDING & MFG CO,P,01,LU,13953,423,1972-12-14,1982-10-15
001589,AMERICAN WESTERN CORP (NEW),P,01,LU,13961,425,1978-01-31,1990-03-30
001589,AMERICAN WESTERN CORP (NEW),C,00X,LU,13961,425,1974-01-01,1978-01-30
001590,AMERICANA HOTELS & REALTY CP,P,01,LU,64696,5663,1983-01-31,1997-02-18
